ProjectName,Period,EffectiveComments,ReviewThreads,Additions,Deletions,Commits,IsMerged,Assignees,ChangedFiles,IsAfter
DynamoDS/Dynamo,12,4,14,114,7,14,True,1,13,False
DynamoDS/Dynamo,12,1,2,21,9,2,True,1,3,False
DynamoDS/Dynamo,12,1,1,10,4,5,True,0,1,False
DynamoDS/Dynamo,12,1,3,322,2,9,True,1,11,False
DynamoDS/Dynamo,12,1,1,28,15,3,True,0,5,False
DynamoDS/Dynamo,12,3,7,61,10,5,True,0,4,False
DynamoDS/Dynamo,12,3,13,247,79,25,False,0,7,False
DynamoDS/Dynamo,12,4,4,534,2049,5,True,0,11,False
DynamoDS/Dynamo,12,13,51,2767,310,76,True,1,50,False
DynamoDS/Dynamo,12,13,23,0,0,60,True,0,0,False
DynamoDS/Dynamo,12,7,12,325,0,5,True,1,4,False
DynamoDS/Dynamo,12,16,19,269,12,15,True,1,4,False
DynamoDS/Dynamo,13,1,2,152,1,7,True,1,7,True
DynamoDS/Dynamo,13,1,1,0,0,10,True,1,0,True
DynamoDS/Dynamo,13,2,2,377,134,12,True,1,6,True
DynamoDS/Dynamo,13,1,3,0,0,8,True,1,0,True
DynamoDS/Dynamo,13,3,5,96,30,5,True,1,7,True
DynamoDS/Dynamo,13,1,2,136,216,6,True,0,22,True
DynamoDS/Dynamo,13,2,4,0,0,2,True,1,0,True
DynamoDS/Dynamo,13,1,11,183,2,9,True,1,2,True
DynamoDS/Dynamo,13,1,2,26,2,2,True,1,1,True
DynamoDS/Dynamo,13,1,1,0,0,3,True,0,0,True
DynamoDS/Dynamo,13,6,14,284,42,2,True,1,12,True
DynamoDS/Dynamo,13,1,1,1,1,3,True,1,1,True
DynamoDS/Dynamo,13,2,5,112,1,4,True,1,6,True
DynamoDS/Dynamo,13,1,1,53,20,2,True,0,5,True
DynamoDS/Dynamo,13,1,2,17,26,2,True,0,2,True
DynamoDS/Dynamo,13,43,69,609,6,22,True,1,32,True
DynamoDS/Dynamo,13,11,18,333,17,25,False,1,14,True
DynamoDS/Dynamo,13,2,6,18,12,3,True,1,2,True
DynamoDS/Dynamo,13,7,26,575,132,14,True,1,14,True
DynamoDS/Dynamo,13,2,2,7,6,3,True,0,1,True
DynamoDS/Dynamo,13,4,5,38,8,11,True,1,6,True
DynamoDS/Dynamo,13,18,66,135698,3168,87,True,1,86,True
DynamoDS/Dynamo,13,8,37,0,0,21,True,0,0,True
DynamoDS/Dynamo,13,5,17,398,0,8,True,1,14,True
DynamoDS/Dynamo,13,10,54,1418,626,88,True,0,24,True
DynamoDS/Dynamo,13,1,7,262,14,7,True,0,6,True
DynamoDS/Dynamo,13,11,14,1474,346,14,True,1,29,True
DynamoDS/Dynamo,13,1,1,0,0,9,True,1,0,True
DynamoDS/Dynamo,13,2,2,12,10,1,True,0,4,True
DynamoDS/Dynamo,13,5,10,510,943,37,True,0,22,True
DynamoDS/Dynamo,14,2,3,2843,2098,10,True,1,10,True
DynamoDS/Dynamo,14,15,25,947,153,9,True,0,65,True
DynamoDS/Dynamo,14,2,8,207,50,8,True,1,11,True
DynamoDS/Dynamo,14,1,1,13,11,10,True,1,7,True
DynamoDS/Dynamo,14,2,4,81,4,1,True,1,4,True
DynamoDS/Dynamo,14,35,57,1643,20,61,True,1,31,True
DynamoDS/Dynamo,14,1,30,1014,196,17,True,1,39,True
DynamoDS/Dynamo,14,2,7,4,3,2,True,1,2,True
DynamoDS/Dynamo,14,2,2,74,0,2,True,1,4,True
DynamoDS/Dynamo,14,3,5,254,1,5,True,0,10,True
DynamoDS/Dynamo,14,5,14,261,4,9,True,1,5,True
DynamoDS/Dynamo,14,3,4,216,61,10,True,1,5,True
DynamoDS/Dynamo,14,1,2,574,22,5,True,0,15,True
DynamoDS/Dynamo,14,2,8,50,3,7,True,1,4,True
DynamoDS/Dynamo,14,2,3,73,15,4,True,1,4,True
DynamoDS/Dynamo,14,2,2,0,0,2,True,1,0,True
DynamoDS/Dynamo,14,2,3,0,0,3,True,0,0,True
DynamoDS/Dynamo,14,2,10,289,8,17,True,1,8,True
DynamoDS/Dynamo,14,2,14,86,4,19,True,0,9,True
DynamoDS/Dynamo,14,2,3,44642,3564,13,True,1,32,True
DynamoDS/Dynamo,15,8,12,338,71,30,True,1,25,True
DynamoDS/Dynamo,15,3,7,117,118,15,True,0,3,True
DynamoDS/Dynamo,15,1,15,555,221,31,True,1,18,True
DynamoDS/Dynamo,15,37,65,1172,105,40,True,0,30,True
DynamoDS/Dynamo,15,6,6,4,1,1,True,1,1,True
DynamoDS/Dynamo,15,1,5,576,44,2,True,0,23,True
DynamoDS/Dynamo,15,5,7,49,59,9,True,1,6,True
DynamoDS/Dynamo,15,1,2,28,9,3,True,0,2,True
DynamoDS/Dynamo,15,5,7,85,61,8,True,0,10,True
DynamoDS/Dynamo,15,1,1,0,0,3,True,0,0,True
DynamoDS/Dynamo,15,4,6,0,0,6,True,0,0,True
DynamoDS/Dynamo,15,1,1,6,3,2,True,0,1,True
DynamoDS/Dynamo,15,1,11,62,0,2,True,1,4,True
DynamoDS/Dynamo,15,2,6,578,0,22,True,0,16,True
DynamoDS/Dynamo,15,1,1,208,160,5,True,0,14,True
DynamoDS/Dynamo,15,18,20,1285,211,27,False,1,23,True
DynamoDS/Dynamo,15,3,11,667,18,23,True,1,25,True
DynamoDS/Dynamo,15,2,5,98,39,4,True,1,5,True
DynamoDS/Dynamo,15,8,12,119,9,10,True,0,8,True
DynamoDS/Dynamo,15,2,6,688,185,67,False,0,25,True
DynamoDS/Dynamo,15,2,5,82,168,4,False,1,7,True
DynamoDS/Dynamo,15,3,8,55,38,4,False,0,6,True
DynamoDS/Dynamo,15,1,3,0,0,3,True,0,0,True
DynamoDS/Dynamo,15,4,4,96,52,3,True,1,5,True
DynamoDS/Dynamo,15,3,8,254,195,7,True,1,12,True
DynamoDS/Dynamo,16,1,1,34,2,4,True,0,6,True
DynamoDS/Dynamo,16,1,2,109,12,7,True,0,7,True
DynamoDS/Dynamo,16,4,4,0,0,14,True,0,0,True
DynamoDS/Dynamo,16,2,2,592,0,2,True,1,25,True
DynamoDS/Dynamo,16,1,1,17,0,2,True,1,1,True
DynamoDS/Dynamo,16,6,6,87,14,11,True,0,12,True
DynamoDS/Dynamo,16,1,1,8,0,2,True,1,1,True
DynamoDS/Dynamo,16,5,8,359,35,12,False,0,13,True
DynamoDS/Dynamo,16,1,1,104,12,4,True,0,5,True
DynamoDS/Dynamo,16,4,11,171,26,8,True,1,12,True
DynamoDS/Dynamo,16,1,13,342,58,10,True,1,9,True
DynamoDS/Dynamo,16,4,4,62,12,5,True,1,2,True
DynamoDS/Dynamo,16,2,17,88,17,11,True,1,4,True
DynamoDS/Dynamo,16,4,6,53,13,5,True,0,8,True
DynamoDS/Dynamo,16,8,8,0,0,2,True,1,0,True
DynamoDS/Dynamo,16,1,1,50,10,5,True,1,3,True
DynamoDS/Dynamo,16,7,7,597,49,16,True,0,10,True
DynamoDS/Dynamo,16,3,7,34,9,3,True,0,9,True
DynamoDS/Dynamo,16,6,6,23,8,5,True,0,3,True
DynamoDS/Dynamo,16,1,1,18,9,3,True,0,9,True
DynamoDS/Dynamo,16,1,1,21,5,3,True,0,2,True
DynamoDS/Dynamo,16,2,7,435,429,17,True,1,10,True
DynamoDS/Dynamo,16,4,15,604,1052,46,True,1,16,True
DynamoDS/Dynamo,16,1,1,3,1,1,True,0,1,True
DynamoDS/Dynamo,16,3,11,0,0,5,True,0,0,True
DynamoDS/Dynamo,16,1,1,71,28,4,True,1,6,True
DynamoDS/Dynamo,16,1,7,0,0,20,False,1,0,True
DynamoDS/Dynamo,16,1,1,12,1,2,True,1,1,True
DynamoDS/Dynamo,16,1,2,29,6,3,True,0,5,True
DynamoDS/Dynamo,16,13,40,3940,3944,96,True,0,78,True
DynamoDS/Dynamo,17,6,12,934,966,15,True,1,8,True
DynamoDS/Dynamo,17,2,7,325,144,16,True,0,19,True
DynamoDS/Dynamo,17,1,3,220,80,7,True,1,5,True
DynamoDS/Dynamo,17,4,5,105,23,12,True,0,3,True
DynamoDS/Dynamo,17,12,15,571,1,28,True,1,7,True
DynamoDS/Dynamo,17,5,16,424,95,16,True,0,21,True
DynamoDS/Dynamo,17,1,1,150,0,6,True,0,3,True
DynamoDS/Dynamo,17,2,2,27,19,12,True,1,15,True
DynamoDS/Dynamo,17,1,1,34,30,2,True,1,2,True
DynamoDS/Dynamo,17,1,2,0,0,103,True,1,0,True
DynamoDS/Dynamo,17,1,8,191,32,3,True,1,2,True
DynamoDS/Dynamo,18,8,20,714,187,20,True,0,14,True
DynamoDS/Dynamo,18,2,12,205,37,18,True,1,11,True
DynamoDS/Dynamo,18,5,5,59,5,4,True,1,2,True
DynamoDS/Dynamo,18,1,1,16,1,2,True,0,1,True
DynamoDS/Dynamo,18,1,3,404,81,14,True,0,18,True
DynamoDS/Dynamo,18,3,10,411,40,14,True,1,11,True
DynamoDS/Dynamo,18,1,3,123,50,5,True,1,7,True
DynamoDS/Dynamo,18,5,19,157,120,16,True,1,18,True
DynamoDS/Dynamo,18,1,3,60,17,2,True,1,3,True
DynamoDS/Dynamo,18,1,6,118,31,7,True,0,3,True
DynamoDS/Dynamo,18,2,2,100,82,16,False,0,13,True
DynamoDS/Dynamo,18,1,8,63,70,7,True,1,11,True
DynamoDS/Dynamo,18,5,8,93,32,6,True,1,5,True
DynamoDS/Dynamo,18,1,1,143,40,3,True,1,8,True
DynamoDS/Dynamo,18,3,14,578,325,11,True,1,4,True
DynamoDS/Dynamo,18,1,1,95,21,5,True,0,3,True
DynamoDS/Dynamo,18,3,6,234,57,8,True,0,9,True
DynamoDS/Dynamo,18,7,18,3058,169245,39,True,1,111,True
DynamoDS/Dynamo,19,1,4,666,9,16,True,1,8,True
DynamoDS/Dynamo,19,9,42,0,0,31,True,1,0,True
DynamoDS/Dynamo,19,2,3,47,24,1,True,0,6,True
DynamoDS/Dynamo,19,2,8,64,8,4,True,1,7,True
DynamoDS/Dynamo,19,17,23,257,9,31,True,1,14,True
DynamoDS/Dynamo,19,2,2,14,18,3,True,1,13,True
DynamoDS/Dynamo,19,12,13,242,28,8,True,1,5,True
DynamoDS/Dynamo,19,3,7,127,32,15,True,0,9,True
DynamoDS/Dynamo,19,1,13,209,3,5,True,0,4,True
DynamoDS/Dynamo,19,2,2,43,41,2,True,0,8,True
DynamoDS/Dynamo,19,2,4,41,50,2,True,1,5,True
DynamoDS/Dynamo,20,4,4,6341,0,3,True,1,6,True
DynamoDS/Dynamo,20,3,6,15,2,2,True,1,3,True
DynamoDS/Dynamo,20,4,10,130,15,8,True,0,5,True
DynamoDS/Dynamo,20,2,9,421,229,13,True,0,11,True
DynamoDS/Dynamo,20,1,2,27,6,2,True,0,1,True
DynamoDS/Dynamo,20,1,2,105,13,3,True,1,4,True
DynamoDS/Dynamo,20,6,18,0,0,10,True,0,0,True
DynamoDS/Dynamo,20,2,8,192,102,6,True,0,5,True
DynamoDS/Dynamo,20,2,2,792,326,5,True,1,23,True
DynamoDS/Dynamo,21,1,2,151,6,6,True,1,4,True
DynamoDS/Dynamo,21,2,2,27,0,2,True,0,2,True
DynamoDS/Dynamo,21,10,12,143,1,5,True,0,6,True
DynamoDS/Dynamo,22,1,1,2,1,2,True,0,1,True
DynamoDS/Dynamo,22,1,1,38,15,4,True,0,3,True
DynamoDS/Dynamo,22,1,1,26,0,2,True,0,2,True
DynamoDS/Dynamo,22,2,5,123,60,17,False,0,7,True
DynamoDS/Dynamo,23,1,3,93,82,10,True,1,5,True
DynamoDS/Dynamo,23,2,9,61,40,6,False,0,4,True
DynamoDS/Dynamo,24,26,63,585,133,5,True,0,22,True
DynamoDS/Dynamo,24,1,23,897,1006,36,True,1,31,True
DynamoDS/Dynamo,24,1,1,36,16,5,True,0,2,True
DynamoDS/Dynamo,24,2,4,115,0,5,True,1,5,True
DynamoDS/Dynamo,24,2,2,14,12,3,True,0,2,True
DynamoDS/Dynamo,24,3,3,1069,4217,3,True,0,61,True
DynamoDS/Dynamo,24,1,1,230,12,25,True,0,7,True
DynamoDS/Dynamo,24,1,1,8,8,8,True,0,3,True
DynamoDS/Dynamo,24,1,3,59,19,3,True,1,3,True
DynamoDS/Dynamo,24,1,1,3,2,2,True,0,2,True
DynamoDS/Dynamo,24,2,8,31,93,5,True,1,8,True
DynamoDS/Dynamo,24,33,90,659,49,7,True,0,37,True
DynamoDS/Dynamo,25,2,5,160,39,2,True,0,12,True
DynamoDS/Dynamo,25,1,7,280,280,4,True,0,97,True
DynamoDS/Dynamo,25,5,10,1864,253,9,True,0,55,True
DynamoDS/Dynamo,25,1,9,332,96,4,True,0,5,True
DynamoDS/Dynamo,25,3,9,394,841,10,True,0,27,True
DynamoDS/Dynamo,25,11,24,233,25,25,True,0,5,True
DynamoDS/Dynamo,25,3,3,26,3,2,True,0,4,True
DynamoDS/Dynamo,25,6,6,100,55,16,True,0,19,True
DynamoDS/Dynamo,25,1,1,38,0,5,True,1,3,True
hrydgard/ppsspp,1,1,3,153,109,1,True,0,15,False
hrydgard/ppsspp,2,3,10,0,0,5,True,0,0,False
hrydgard/ppsspp,2,1,1,618,84,13,True,0,17,False
hrydgard/ppsspp,2,5,6,0,0,5,True,0,0,False
hrydgard/ppsspp,2,2,3,0,0,3,True,0,0,False
hrydgard/ppsspp,2,1,1,0,0,2,True,0,0,False
hrydgard/ppsspp,2,2,3,1,1,2,True,0,1,False
hrydgard/ppsspp,2,4,4,102,13,6,True,0,6,False
hrydgard/ppsspp,3,3,3,23,18,2,True,0,2,False
hrydgard/ppsspp,3,1,5,710,366,2,False,0,10,False
hrydgard/ppsspp,3,1,2,221,177,12,True,0,29,False
hrydgard/ppsspp,3,1,1,33,20,2,True,0,2,False
hrydgard/ppsspp,3,1,1,19,1,5,True,0,4,False
hrydgard/ppsspp,3,2,2,107,135,3,True,0,12,False
hrydgard/ppsspp,3,2,2,10,12,3,True,0,5,False
hrydgard/ppsspp,4,1,4,0,0,2,True,0,0,False
hrydgard/ppsspp,4,1,2,0,0,3,True,0,0,False
hrydgard/ppsspp,5,1,2,29,2,3,True,0,5,False
hrydgard/ppsspp,5,3,8,457,198,17,True,0,5,False
hrydgard/ppsspp,5,1,1,47,56,1,True,0,1,False
hrydgard/ppsspp,5,2,2,14,2,2,True,0,1,False
hrydgard/ppsspp,5,1,1,0,0,3,True,0,0,False
hrydgard/ppsspp,5,1,1,0,0,2,True,0,0,False
hrydgard/ppsspp,5,1,5,118,110,7,True,0,10,False
hrydgard/ppsspp,5,2,2,0,0,2,True,0,0,False
hrydgard/ppsspp,5,2,2,0,0,2,True,0,0,False
hrydgard/ppsspp,5,4,8,0,0,2,False,0,0,False
hrydgard/ppsspp,5,2,2,14,7,2,True,0,2,False
hrydgard/ppsspp,5,1,8,0,0,5,True,0,0,False
hrydgard/ppsspp,5,2,2,0,0,4,True,0,0,False
hrydgard/ppsspp,5,1,2,859,6,2,True,0,6,False
hrydgard/ppsspp,6,2,6,0,0,4,True,0,0,False
hrydgard/ppsspp,6,1,2,0,0,5,False,0,0,False
hrydgard/ppsspp,6,3,3,565,0,8,True,0,3,False
hrydgard/ppsspp,6,2,2,0,0,2,True,0,0,False
hrydgard/ppsspp,6,2,2,0,0,5,True,0,0,False
hrydgard/ppsspp,6,2,2,0,0,2,True,0,0,False
hrydgard/ppsspp,7,2,2,75,70,7,True,0,3,False
hrydgard/ppsspp,7,2,7,0,0,5,True,0,0,False
hrydgard/ppsspp,7,1,3,0,0,4,True,0,0,False
hrydgard/ppsspp,7,1,1,0,0,2,True,0,0,False
hrydgard/ppsspp,7,2,2,12,8,2,True,0,3,False
hrydgard/ppsspp,7,2,9,307,86,6,True,0,6,False
hrydgard/ppsspp,7,4,4,0,0,2,True,0,0,False
hrydgard/ppsspp,7,6,6,0,0,6,False,0,0,False
hrydgard/ppsspp,7,2,3,23313,21711,3,True,0,6,False
hrydgard/ppsspp,7,2,2,0,0,6,True,0,0,False
hrydgard/ppsspp,7,4,11,192,40,4,True,0,3,False
hrydgard/ppsspp,7,1,1,48,28,2,True,0,3,False
hrydgard/ppsspp,7,2,10,99,14,3,True,0,4,False
hrydgard/ppsspp,8,3,46,252,60,16,True,0,15,False
hrydgard/ppsspp,8,15,17,54,26,4,True,0,1,False
hrydgard/ppsspp,8,2,7,0,0,5,True,0,0,False
hrydgard/ppsspp,8,1,1,0,0,3,True,0,0,False
hrydgard/ppsspp,9,2,9,0,0,3,False,0,0,False
hrydgard/ppsspp,9,1,1,0,0,2,True,0,0,False
hrydgard/ppsspp,9,1,2,0,0,3,True,0,0,False
hrydgard/ppsspp,9,2,2,34,24,2,True,0,1,False
hrydgard/ppsspp,9,2,4,34,1,3,True,0,2,False
hrydgard/ppsspp,9,1,1,146,32,6,True,0,2,False
hrydgard/ppsspp,9,5,5,7,2,4,True,0,3,False
hrydgard/ppsspp,9,4,4,48,30,6,True,0,7,False
hrydgard/ppsspp,9,2,4,164,9,3,True,0,9,False
hrydgard/ppsspp,9,1,2,0,0,2,True,0,0,False
hrydgard/ppsspp,10,3,4,0,0,6,False,0,0,False
hrydgard/ppsspp,10,15,18,3170,27,34,True,0,21,False
hrydgard/ppsspp,10,3,6,0,0,3,True,0,0,False
hrydgard/ppsspp,10,2,2,526,134,15,True,0,17,False
hrydgard/ppsspp,10,1,1,3127,20,116,True,0,25,False
hrydgard/ppsspp,10,5,5,4,4,3,True,0,1,False
hrydgard/ppsspp,10,1,1,0,0,2,True,0,0,False
hrydgard/ppsspp,10,4,10,0,0,6,True,0,0,False
hrydgard/ppsspp,10,2,2,88,24,10,True,0,4,False
hrydgard/ppsspp,10,2,2,963,0,5,True,0,11,False
hrydgard/ppsspp,10,4,4,4,1,2,True,0,1,False
hrydgard/ppsspp,10,1,3,0,0,2,True,0,0,False
hrydgard/ppsspp,10,1,1,0,0,5,True,0,0,False
hrydgard/ppsspp,11,24,26,19,3,21,False,0,3,False
hrydgard/ppsspp,11,6,6,281,177,8,False,0,1,False
hrydgard/ppsspp,11,3,4,186,9,7,True,0,8,False
hrydgard/ppsspp,11,1,2,0,0,2,True,0,0,False
hrydgard/ppsspp,11,2,4,46,10,3,True,0,6,False
hrydgard/ppsspp,11,1,1,0,0,3,True,0,0,False
hrydgard/ppsspp,11,1,2,0,0,2,True,0,0,False
hrydgard/ppsspp,11,2,2,0,0,2,True,0,0,False
hrydgard/ppsspp,11,4,7,0,0,4,True,0,0,False
hrydgard/ppsspp,11,2,2,9,3,3,True,0,2,False
hrydgard/ppsspp,11,5,5,84,27,6,True,0,6,False
hrydgard/ppsspp,11,1,21,164,97,6,False,0,15,False
hrydgard/ppsspp,11,2,2,27,3,1,True,0,4,False
hrydgard/ppsspp,11,1,2,0,0,2,False,0,0,False
hrydgard/ppsspp,11,2,7,0,0,4,True,0,0,False
hrydgard/ppsspp,12,1,1,17,1,2,True,0,2,False
hrydgard/ppsspp,12,1,1,315,680,11,True,0,22,False
hrydgard/ppsspp,12,10,10,8,172,3,True,0,6,False
hrydgard/ppsspp,12,5,11,78,71,7,True,0,11,False
hrydgard/ppsspp,12,1,2,149,7,4,True,0,8,False
hrydgard/ppsspp,12,5,5,552,28,6,False,0,11,False
hrydgard/ppsspp,12,2,4,0,0,8,True,0,0,False
hrydgard/ppsspp,12,9,9,27,9,3,True,0,6,False
hrydgard/ppsspp,12,2,3,0,0,2,False,0,0,False
hrydgard/ppsspp,12,1,4,114,46,6,True,0,3,False
hrydgard/ppsspp,12,5,5,0,0,5,True,0,0,False
hrydgard/ppsspp,12,7,12,61,7,7,True,0,2,False
hrydgard/ppsspp,12,8,9,110,26,7,True,0,3,False
hrydgard/ppsspp,12,2,2,16,25,2,True,0,1,False
hrydgard/ppsspp,12,1,4,11,3,3,True,0,1,False
hrydgard/ppsspp,12,2,2,0,0,2,True,0,0,False
hrydgard/ppsspp,12,2,2,0,0,3,True,0,0,False
hrydgard/ppsspp,12,3,3,0,0,3,True,0,0,False
hrydgard/ppsspp,12,1,1,9,0,2,True,0,2,False
hrydgard/ppsspp,12,2,2,0,0,2,True,0,0,False
hrydgard/ppsspp,13,2,2,0,0,2,False,0,0,True
hrydgard/ppsspp,13,8,9,78,13,5,True,0,1,True
hrydgard/ppsspp,13,4,4,20,1,6,True,0,6,True
hrydgard/ppsspp,13,3,4,0,0,2,False,0,0,True
hrydgard/ppsspp,13,2,4,185,9,5,True,0,9,True
hrydgard/ppsspp,13,6,6,41,5,2,True,0,2,True
hrydgard/ppsspp,13,2,3,8,4,3,False,0,5,True
hrydgard/ppsspp,13,1,1,0,0,3,True,0,0,True
hrydgard/ppsspp,13,1,1,0,0,3,True,0,0,True
hrydgard/ppsspp,14,1,1,0,0,2,True,0,0,True
hrydgard/ppsspp,14,1,12,9626,1723,73,False,0,103,True
hrydgard/ppsspp,14,2,2,127,8,4,True,0,14,True
hrydgard/ppsspp,14,1,1,4,0,2,True,0,1,True
hrydgard/ppsspp,14,6,9,0,0,6,False,0,0,True
hrydgard/ppsspp,15,5,6,0,0,3,False,0,0,True
hrydgard/ppsspp,15,2,3,232,76,8,True,0,10,True
hrydgard/ppsspp,15,6,6,0,0,2,False,0,0,True
hrydgard/ppsspp,15,1,2,13,5,4,True,0,1,True
hrydgard/ppsspp,15,2,2,0,0,3,False,0,0,True
hrydgard/ppsspp,16,1,1,0,0,2,True,0,0,True
hrydgard/ppsspp,16,4,6,0,0,3,False,0,0,True
hrydgard/ppsspp,16,1,2,0,0,2,False,0,0,True
hrydgard/ppsspp,16,1,1,0,0,4,True,0,0,True
hrydgard/ppsspp,16,2,2,10,3,2,True,0,2,True
hrydgard/ppsspp,16,1,2,213,32,4,True,0,5,True
hrydgard/ppsspp,16,2,3,0,0,6,False,0,0,True
hrydgard/ppsspp,16,1,2,44426,53992,7,False,0,15,True
hrydgard/ppsspp,16,2,2,0,0,2,True,0,0,True
hrydgard/ppsspp,16,1,5,0,0,3,True,0,0,True
hrydgard/ppsspp,16,1,2,0,0,2,True,0,0,True
hrydgard/ppsspp,16,1,1,556,162,5,True,0,14,True
hrydgard/ppsspp,16,1,7,0,0,4,True,0,0,True
hrydgard/ppsspp,17,1,1,0,0,2,True,0,0,True
hrydgard/ppsspp,17,2,2,24,0,2,True,0,1,True
hrydgard/ppsspp,18,1,2,0,0,5,True,0,0,True
hrydgard/ppsspp,18,8,20,661,80,24,True,0,18,True
hrydgard/ppsspp,18,2,4,0,0,2,False,0,0,True
hrydgard/ppsspp,18,4,6,95,70,8,False,0,1,True
hrydgard/ppsspp,18,1,2,0,0,2,True,0,0,True
hrydgard/ppsspp,18,2,16,170,185,14,False,0,2,True
hrydgard/ppsspp,18,2,4,3,4,6,False,0,1,True
hrydgard/ppsspp,18,7,13,1023,53,11,False,0,20,True
hrydgard/ppsspp,18,4,34,420,35,18,True,0,7,True
hrydgard/ppsspp,18,3,3,0,0,4,True,0,0,True
hrydgard/ppsspp,19,1,2,0,0,3,True,0,0,True
hrydgard/ppsspp,19,1,2,0,0,2,True,0,0,True
hrydgard/ppsspp,19,2,2,199,104,18,True,0,5,True
hrydgard/ppsspp,20,5,6,79,1,5,True,0,4,True
hrydgard/ppsspp,20,1,1,5,5,3,True,0,3,True
hrydgard/ppsspp,20,5,5,80,30,2,True,0,6,True
hrydgard/ppsspp,21,1,5,351,76,15,True,0,19,True
hrydgard/ppsspp,21,3,30,4220,685,8,False,0,7,True
hrydgard/ppsspp,21,1,2,119,27,3,True,0,3,True
hrydgard/ppsspp,22,1,1,5,1,2,True,0,3,True
hrydgard/ppsspp,22,6,6,0,0,1,True,0,0,True
hrydgard/ppsspp,22,7,13,41,5,3,True,0,3,True
hrydgard/ppsspp,23,4,4,65,26,3,True,0,3,True
hrydgard/ppsspp,23,2,5,8,7,2,True,0,5,True
hrydgard/ppsspp,23,2,2,17,11,4,True,0,3,True
hrydgard/ppsspp,24,2,2,24,13,2,True,0,6,True
hrydgard/ppsspp,24,2,2,69,47,3,True,0,5,True
hrydgard/ppsspp,25,2,5,219,137,9,True,0,4,True
hrydgard/ppsspp,25,1,3,209,39,7,True,0,4,True
mne-tools/mne-python,1,1,9,224,170,7,False,0,21,False
mne-tools/mne-python,1,5,26,233,16,5,False,0,7,False
mne-tools/mne-python,1,59,82,1714,40,32,False,0,16,False
mne-tools/mne-python,1,1,2,169,0,3,True,0,4,False
mne-tools/mne-python,1,7,83,590,112,10,False,0,5,False
mne-tools/mne-python,1,1,4,200,56,7,True,0,7,False
mne-tools/mne-python,1,23,37,675,94,12,False,0,12,False
mne-tools/mne-python,2,21,37,771,17,7,True,0,9,False
mne-tools/mne-python,2,6,11,23,11,8,True,0,6,False
mne-tools/mne-python,2,2,10,69,7,7,True,0,4,False
mne-tools/mne-python,2,1,26,120,21,5,False,0,3,False
mne-tools/mne-python,2,3,3,0,0,11,False,0,0,False
mne-tools/mne-python,2,1,8,108,18,9,True,0,6,False
mne-tools/mne-python,2,3,9,455,104,12,True,0,9,False
mne-tools/mne-python,2,1,1,136,86,6,True,0,13,False
mne-tools/mne-python,2,1,4,31,5,4,True,0,3,False
mne-tools/mne-python,2,3,10,65,9,6,False,0,3,False
mne-tools/mne-python,2,10,69,221,41,21,False,0,5,False
mne-tools/mne-python,2,8,36,342,42,9,True,0,9,False
mne-tools/mne-python,2,2,2,10,3,3,True,0,2,False
mne-tools/mne-python,2,2,8,249,115,5,False,0,14,False
mne-tools/mne-python,3,22,81,1763,0,79,False,0,17,False
mne-tools/mne-python,3,79,92,1744,23,104,False,0,25,False
mne-tools/mne-python,3,2,7,1128,473,18,True,1,88,False
mne-tools/mne-python,3,2,23,136,107,7,True,0,6,False
mne-tools/mne-python,3,1,37,559,47,10,True,1,7,False
mne-tools/mne-python,3,1,4,238,39,7,True,0,6,False
mne-tools/mne-python,3,3,3,145,53,9,True,1,19,False
mne-tools/mne-python,3,11,14,188,1,8,False,0,3,False
mne-tools/mne-python,3,40,68,4595,334,151,False,0,25,False
mne-tools/mne-python,3,2,2,41,11,5,True,0,2,False
mne-tools/mne-python,3,7,8,64,24,5,True,0,3,False
mne-tools/mne-python,3,3,9,724,711,4,True,0,30,False
mne-tools/mne-python,3,20,31,358,325,7,True,0,76,False
mne-tools/mne-python,3,2,32,484,187,25,False,1,14,False
mne-tools/mne-python,3,1,12,47,3,3,False,0,2,False
mne-tools/mne-python,4,10,10,204,1,2,True,0,2,False
mne-tools/mne-python,4,6,28,946,230,31,True,1,15,False
mne-tools/mne-python,4,4,16,66,24,6,True,0,7,False
mne-tools/mne-python,4,8,16,242,93,14,True,0,6,False
mne-tools/mne-python,4,2,3,19,1,5,True,1,2,False
mne-tools/mne-python,4,6,19,160,9,9,True,0,2,False
mne-tools/mne-python,4,1,4,41,20,2,True,1,6,False
mne-tools/mne-python,4,12,12,159,14,2,True,0,2,False
mne-tools/mne-python,4,1,1,6,5,5,True,0,1,False
mne-tools/mne-python,5,10,49,505,174,56,False,0,12,False
mne-tools/mne-python,5,1,29,380,216,9,True,1,19,False
mne-tools/mne-python,5,1,30,316,154,20,True,0,7,False
mne-tools/mne-python,5,2,5,672,18,7,True,0,12,False
mne-tools/mne-python,6,2,2,97,24,4,False,0,3,False
mne-tools/mne-python,6,4,5,467,59,2,True,0,7,False
mne-tools/mne-python,6,1,1,69,1,2,True,0,6,False
mne-tools/mne-python,6,3,9,89,25,2,True,1,3,False
mne-tools/mne-python,6,5,13,157,61,6,True,0,9,False
mne-tools/mne-python,6,1,9,103,87,4,True,0,5,False
mne-tools/mne-python,6,10,12,0,0,3,False,0,0,False
mne-tools/mne-python,6,1,5,111,80,2,True,1,3,False
mne-tools/mne-python,6,11,20,604,154,14,False,0,9,False
mne-tools/mne-python,6,9,56,0,0,6,True,0,0,False
