identifier,sentence,url
apache/cloudstack.1604.31.88,test_06_router_advanced | success |  M_VERSION_NUMBER  | test_routers.py,https://github.com/apache/cloudstack/pull/1604#issuecomment-262828666
dimagi/commcare-hq.5032.2.6,then use  M_ICODE  wherever i want in my code and have it be comparable to the performance of looking it up once and passing it around everywhere.,https://github.com/dimagi/commcare-hq/pull/5032#issuecomment-66483094
curl/curl.1127.3.1,we are also monitoring and fixing ci build failures.,https://github.com/curl/curl/pull/1127#issuecomment-261293840
numpy/numpy.7871.18.0,"i'm thinking that instead of  M_ICODE , make the stack of  M_ICODE  type, init with double the count and shift right on each pass instead of decrementing.",https://github.com/numpy/numpy/pull/7871#issuecomment-236018094
apache/cloudstack.2164.8.70,test_01_sys_vm_start | success |  M_VERSION_NUMBER  | test_secondary_storage.py,https://github.com/apache/cloudstack/pull/2164#issuecomment-312950759
matplotlib/matplotlib.3818.2.1,"i have made about 4 separate attempts at solving it, and each time i failed to fix it.",https://github.com/matplotlib/matplotlib/pull/3818#issuecomment-63837182
apache/cloudstack.2153.8.136,test_list_pstorage_metrics | success |  M_VERSION_NUMBER  | test_metrics_api.py,https://github.com/apache/cloudstack/pull/2153#issuecomment-309838666
livecode/livecode.4123.2.3,- try-community-linux-x86_64: success,https://github.com/livecode/livecode/pull/4123#issuecomment-224313493
qbittorrent/qBittorrent.2970.0.0,the travis build has failed.,https://github.com/qbittorrent/qBittorrent/pull/2970#issuecomment-100689984
ocaml/opam-repository.11457.27.0,"xenctrl is an independent issue, it is not using jbuilder, please ignore it.",https://github.com/ocaml/opam-repository/pull/11457#issuecomment-368653552
wxWidgets/wxWidgets.925.21.2,"this, which tries to load  M_ICODE  and fails:",https://github.com/wxWidgets/wxWidgets/pull/925#issuecomment-427042694
ipython/ipython.2509.1.553,copying ipython/utils/_process_posix.py -> build/lib/ipython/utils,https://github.com/ipython/ipython/pull/2509#issuecomment-9644104
apache/cloudstack.1757.7.79,| test_03_vpc_privategw_restart_vpc_cleanup | success |  M_VERSION_NUMBER  | test_privategw_acl.py |,https://github.com/apache/cloudstack/pull/1757#issuecomment-260541762
apache/cloudstack.1888.3.106,test_oobm_configure_invalid_driver | success |  M_VERSION_NUMBER  | test_outofbandmanagement.py,https://github.com/apache/cloudstack/pull/1888#issuecomment-270569905
DarkstarProject/darkstar.3292.2.2,"now lua scripts can use it too, as you can see in the updated commands - checkmission probably appreciates it.",https://github.com/DarkstarProject/darkstar/pull/3292#issuecomment-234718764
matplotlib/matplotlib.1771.10.10,"error: failed to push some refs to  M_EMAIL to prevent you from losing history, non-fast-forward updates were rejected",https://github.com/matplotlib/matplotlib/pull/1771#issuecomment-16692877
ldc-developers/ldc.1168.154.0,took a couple of hours to reduce the csv failure to,https://github.com/ldc-developers/ldc/pull/1168#issuecomment-186569058
openmicroscopy/openmicroscopy.4839.3.0,better to exclude the histogram pr from the build since it has been marked as onhold.,https://github.com/openmicroscopy/openmicroscopy/pull/4839#issuecomment-248232698
libgit2/libgit2sharp.528.2.3,M_ICODE  and friends should probably take an interface for  M_ICODE  instead of a concrete implementation of credentials that take username/password credentials.,https://github.com/libgit2/libgit2sharp/pull/528#issuecomment-28489053
apache/cloudstack.1960.133.17,test_06_download_detached_volume failed,https://github.com/apache/cloudstack/pull/1960#issuecomment-325843732
PX4/Firmware.10241.1.2, - only build unity on nuttx,https://github.com/PX4/Firmware/pull/10241#issuecomment-413300292
citation-style-language/styles.2883.1.0,:smiley: your submission passed all our automated tests.,https://github.com/citation-style-language/styles/pull/2883#issuecomment-322035852
emberjs/ember.js.5647.3.0,travis appears me,https://github.com/emberjs/ember.js/pull/5647#issuecomment-57057289
matplotlib/matplotlib.3778.1.0,"don't know if it is the source of my issues, but the movement of the agg24-svn directory and the (possibly) incorrect sourcing of agg files might explain why i am having problems regardless of which version i build.",https://github.com/matplotlib/matplotlib/pull/3778#issuecomment-63331551
lisa-lab/pylearn2.684.10.3,"lgtm, will merge after passes the test.",https://github.com/lisa-lab/pylearn2/pull/684#issuecomment-37578440
gooddata/gooddata-ruby.487.9.0,test passed.,https://github.com/gooddata/gooddata-ruby/pull/487#issuecomment-109705399
ocaml/opam-repository.5642.0.3,"warning 26: no field 'install', but a field 'remove': install instructions probably part of 'build'.",https://github.com/ocaml/opam-repository/pull/5642#issuecomment-186261080
apache/cloudstack.1753.59.123,test_03_list_snapshots | success |  M_VERSION_NUMBER  | test_list_ids_parameter.py,https://github.com/apache/cloudstack/pull/1753#issuecomment-263782017
Growstuff/growstuff.1240.5.1,"it looks to me like travis is running  M_ICODE , throwing its return value away, and only looking at the return value of the last line to be run, which is  M_ICODE .",https://github.com/Growstuff/growstuff/pull/1240#issuecomment-281980158
fog/fog.3066.3.2,"jruby18 is not failing anymore, now failing  M_VERSION_NUMBER  due to an aws test.",https://github.com/fog/fog/pull/3066#issuecomment-49631065
apache/cloudstack.2097.56.0,M_MENTION a jenkins job has been kicked to build packages.,https://github.com/apache/cloudstack/pull/2097#issuecomment-356969326
apache/storm.1919.10.1,tuples cannot fail.,https://github.com/apache/storm/pull/1919#issuecomment-278108055
Theano/Theano.6223.7.1,i'm just worried that some version of setuptools and/or distutils is going to check for  M_ICODE  and complain or refuse to work when it's not there.,https://github.com/Theano/Theano/pull/6223#issuecomment-319422103
CartoDB/cartodb.12787.0.5,"i'll wait for tests to pass, this should go to deploy afterwards.",https://github.com/CartoDB/cartodb/pull/12787#issuecomment-329103710
apache/cloudstack.1755.12.116,test_01_internallb_roundrobin_1vpc_3vm_http_port80 | success |  M_VERSION_NUMBER  | test_internal_lb.py,https://github.com/apache/cloudstack/pull/1755#issuecomment-263285299
numpy/numpy.8363.19.4,but this also fails:,https://github.com/numpy/numpy/pull/8363#issuecomment-270027102
sympy/sympy.1857.3.0,i'm pretty sure all the failures in physics are extra  M_ICODE  that should be removed.,https://github.com/sympy/sympy/pull/1857#issuecomment-14335290
wbond/package_control_channel.4099.5.0,"and, by the way, i suggest you to check out  M_URL  as it's way superior to yaml-tmtheme, imo.",https://github.com/wbond/package_control_channel/pull/4099#issuecomment-74422358
joomla/joomla-cms.15407.2.0,i have tested this item successfully.,https://github.com/joomla/joomla-cms/pull/15407#issuecomment-295191671
Sylius/Sylius.3231.3.1,"incidently, the build is failing on php  M_VERSION_NUMBER  as doctrine migrations now requires  M_VERSION_NUMBER .",https://github.com/Sylius/Sylius/pull/3231#issuecomment-138839236
ParadiseSS13/Paradise.1906.15.3,when there is a controversy which people get together and decide what passes and what does not?,https://github.com/ParadiseSS13/Paradise/pull/1906#issuecomment-136169615
frappe/erpnext.9162.3.1,"thanks for the pr, please check and fix the codacy issues, closing this pr for now",https://github.com/frappe/erpnext/pull/9162#issuecomment-309427902
dimagi/commcare-hq.13882.1.1,have checked with the app team to see if we need to change this.,https://github.com/dimagi/commcare-hq/pull/13882#issuecomment-259689126
mozilla/pdf.js.4568.13.5,- unit tests: passed,https://github.com/mozilla/pdf.js/pull/4568#issuecomment-40013277
dimagi/commcare-hq.13657.0.0,"(build failure unrelated, merging since it's just template changes)",https://github.com/dimagi/commcare-hq/pull/13657#issuecomment-255257324
ufz/ogs.529.0.2,will check 'til monday.,https://github.com/ufz/ogs/pull/529#issuecomment-62162463
k9mail/k-9.2440.0.0,it looks like the fact that it fails in the ide is an ide path issue.,https://github.com/k9mail/k-9/pull/2440#issuecomment-289203320
mockito/mockito.367.2.2,"normally, i can restart the build at night where travis is less busy and the build works.",https://github.com/mockito/mockito/pull/367#issuecomment-191764946
apache/cloudstack.1692.17.117,| test_02_edit_disk_offering | success |  M_VERSION_NUMBER  |,https://github.com/apache/cloudstack/pull/1692#issuecomment-250500664
symfony/symfony.19253.0.1,status: reviewed,https://github.com/symfony/symfony/pull/19253#issuecomment-229747964
OpenMW/openmw.625.4.1,check it on linux.,https://github.com/OpenMW/openmw/pull/625#issuecomment-113097054
openmicroscopy/openmicroscopy.4418.6.0,"the whole reason for the failure of robot tests on the dialog buttons was webtagging react pr adding in bootstrap.button(), which created dialog buttons without the extra  M_ICODE  element.",https://github.com/openmicroscopy/openmicroscopy/pull/4418#issuecomment-181281345
apache/cloudstack.1836.37.129,test_assign_and_removal_lb | success |  M_VERSION_NUMBER  | test_loadbalance.py,https://github.com/apache/cloudstack/pull/1836#issuecomment-270514362
rspec/rspec-core.1948.4.1,"M_ICODE  can be whatever the user declares it to be, and may not have any correlation to what they've passed to  M_ICODE .",https://github.com/rspec/rspec-core/pull/1948#issuecomment-96515154
apache/cloudstack.1929.9.124,test_delete_account | success |  M_VERSION_NUMBER  | test_network.py,https://github.com/apache/cloudstack/pull/1929#issuecomment-277588732
scikit-learn/scikit-learn.7311.6.0,M_MENTION the failings come from the  M_ICODE  (instead  M_ICODE ) in  M_ICODE .,https://github.com/scikit-learn/scikit-learn/pull/7311#issuecomment-244686619
gooddata/gooddata-ruby.560.0.0,test passed.,https://github.com/gooddata/gooddata-ruby/pull/560#issuecomment-135158697
ClusterLabs/resource-agents.1043.5.0,"i agree, version checks are error-prone and it's probably better to avoid them.",https://github.com/ClusterLabs/resource-agents/pull/1043#issuecomment-339270752
ParadiseSS13/Paradise.618.2.2,"i realize the shriek makes people confused, but when stun batons are still instant stun and the 'ling doesn't have one, well---it's pretty much on the officer not being passing grade, at that stage for losing against a ling.",https://github.com/ParadiseSS13/Paradise/pull/618#issuecomment-84800673
ocaml/opam-repository.11708.2.0,working out constraints and notifications for the failed revdeps now.,https://github.com/ocaml/opam-repository/pull/11708#issuecomment-377708829
cleanflight/cleanflight.1340.11.0,i was also analysing why my sbus failsafe didn''t work and found this part of code below.,https://github.com/cleanflight/cleanflight/pull/1340#issuecomment-145781915
joomla/joomla-cms.8479.5.0,"i have tested this item :white_check_mark: successfully on 3a8878ee9b5b998d6299662a243611b8140eee82tested M_MENTION pizza, bugs & fun.",https://github.com/joomla/joomla-cms/pull/8479#issuecomment-236576430
silverstripe/silverstripe-cms.2258.0.0,the tests are failing =/,https://github.com/silverstripe/silverstripe-cms/pull/2258#issuecomment-420554461
scikit-learn/scikit-learn.4294.140.0,travis failure relevant.,https://github.com/scikit-learn/scikit-learn/pull/4294#issuecomment-126076487
emberjs/ember.js.14537.0.1,i'd like to force all values passed into  M_ICODE  to be json serializable.,https://github.com/emberjs/ember.js/pull/14537#issuecomment-256787698
emberjs/ember.js.15758.0.0,M_MENTION rebased and updated to check M_ISSUE_MENTION  too.,https://github.com/emberjs/ember.js/pull/15758#issuecomment-341093330
apache/cloudstack.2083.7.80,test_05_template_permissions | success |  M_VERSION_NUMBER  | test_templates.py,https://github.com/apache/cloudstack/pull/2083#issuecomment-301218035
JuliaLang/julia.14086.14.1,"however, if one is passing back the  M_ICODE , there is no need to call  M_ICODE ---that's only if you want to pass back an integer.",https://github.com/JuliaLang/julia/pull/14086#issuecomment-158766423
astropy/astropy.6716.0.1,i'm just a friendly :robot: that checks for issues related to the changelog and making sure that this pull request is milestoned and labelled correctly.,https://github.com/astropy/astropy/pull/6716#issuecomment-335813958
pods-framework/pods.3723.4.0,"M_MENTION i'm happy to check this one, but i don't usually hunt down the dependencies in the code (that's outside my area of expertise); do we have this 'self-documented' in the code?",https://github.com/pods-framework/pods/pull/3723#issuecomment-240157462
koreader/koreader.2814.0.1,"(i actually like how the book status page looks, it's sharp and clean, compared to the original keyvaluepage.)",https://github.com/koreader/koreader/pull/2814#issuecomment-297364180
apache/couchdb.134.0.0,adding fauxton to travis is a great idea.,https://github.com/apache/couchdb/pull/134#issuecomment-32339086
caskdata/cdap.7778.4.0,"btw, build is at  M_URL",https://github.com/caskdata/cdap/pull/7778#issuecomment-276857167
OpenLightingProject/ola.562.6.0,"okay, i'll check the rest then.",https://github.com/OpenLightingProject/ola/pull/562#issuecomment-65921871
puppetlabs/puppetlabs-apache.1401.1.0,the test were failing for another reason.,https://github.com/puppetlabs/puppetlabs-apache/pull/1401#issuecomment-207870757
